month,review_count_month,skepticism_ratio_weighted,scenario_entropy_weighted,semantic_gap_weighted
2014-02-01,73,0.035602848445314195,0.12742484567467208,0.7665574354477159
2014-03-01,79,0.03754060636972028,0.12141360495915775,0.7789230000416503
2014-04-01,83,0.03828543136564695,0.23604165733156504,0.7662375319002608
2014-05-01,113,0.04023910802519284,0.2891494119009579,0.7399982360827141
2014-06-01,134,0.040511229568280835,0.22063460580003189,0.7290733067948211
2014-07-01,207,0.02966351683742987,0.18963491259069204,0.7516509909352849
2014-08-01,203,0.04209444585455684,0.30994576278610286,0.7316114300633971
2014-09-01,192,0.040672335371080275,0.19603078057587195,0.7602329932256623
2014-10-01,148,0.0463753507832455,0.21167819971299193,0.7812442873144934
2014-11-01,147,0.02146757867201217,0.186217518384916,0.7822601720005532
2014-12-01,160,0.041795143215265985,0.15415846452713886,0.7816474745135977
2015-01-01,155,0.04444372821060742,0.15549900142469356,0.7802289367254751
2015-02-01,170,0.03142732066088467,0.17460587641854963,0.7736193531228044
2015-03-01,192,0.03757740826528935,0.10383364403453647,0.7725187221186919
2015-04-01,205,0.04275314592036769,0.12691870394106122,0.7750402581641476
2015-05-01,218,0.04781352282364154,0.1877162994582826,0.7824437284969987
2015-06-01,325,0.053125693926117414,0.347243802632156,0.7259141027780788
2015-07-01,341,0.04093282155545067,0.3678928589310861,0.7236102152919697
2015-08-01,349,0.036171832999753094,0.2899860079627031,0.7337621961346507
2015-09-01,298,0.036292806167256726,0.3002551806340542,0.7509210916337093
2015-10-01,215,0.03475761659229808,0.21593608391736116,0.7714204265309084
2015-11-01,226,0.052023221761113146,0.1401608680648475,0.7839960179777758
2015-12-01,173,0.030210677670367343,0.22460419396449005,0.7603665327210543
2016-01-01,211,0.040991182455225296,0.1487846209127915,0.7718516769219043
2016-02-01,232,0.045682625613163025,0.22751231891128362,0.7443035063970582
2016-03-01,252,0.04088826708438326,0.1777266711663508,0.7574212640318434
2016-04-01,280,0.04847584926319254,0.26132953445037566,0.7615157620996578
2016-05-01,313,0.042208599885728226,0.19570732990415804,0.7594970191812898
2016-06-01,437,0.036525146056073904,0.37290021749126473,0.7033180056859683
2016-07-01,488,0.0399885549533128,0.38459113567221703,0.7088689290082234
2016-08-01,450,0.03986828739586058,0.3459851690774033,0.7240582912281341
2016-09-01,324,0.05399138971683157,0.24866634970503754,0.749766436981064
2016-10-01,254,0.037329315967086864,0.17575383343316936,0.764342420685533
2016-11-01,225,0.0376119953312285,0.17388277212494854,0.7819045808343275
2016-12-01,261,0.039739827687483756,0.16480794522561223,0.7980031721836188
2017-01-01,258,0.024944476434864502,0.19632679549709064,0.7939535537236353
2017-02-01,221,0.037404722546317874,0.15444555468921092,0.7970050084738994
2017-03-01,293,0.04415508290194935,0.17105101396610722,0.7740205464179357
2017-04-01,300,0.042740177546952786,0.13630347445587643,0.7925411799242991
2017-05-01,353,0.041484362492891544,0.2826100218119133,0.7544260944350356
2017-06-01,448,0.03787082053423747,0.40522443510120265,0.7308647969452592
2017-07-01,518,0.03584355656559557,0.41260111934920557,0.7329111768345132
2017-08-01,453,0.04394021819229163,0.28614930805531974,0.7457166468450463
2017-09-01,353,0.062278151239511956,0.19253166777442687,0.7743045615878873
2017-10-01,316,0.045458571475546695,0.19011420440740595,0.7586765837598792
2017-11-01,267,0.032774148385076425,0.18914113688802073,0.7848711170058584
2017-12-01,268,0.04286879186381179,0.16236376784063172,0.7766335063801204
2018-01-01,317,0.043755289174368966,0.18787986561425915,0.7832200088796445
2018-02-01,355,0.03688490854101766,0.16584163919048617,0.7602853767301044
2018-03-01,391,0.03968078994099573,0.16381101351371943,0.7586295984125466
2018-04-01,418,0.047614257991786174,0.22982407980641384,0.7510032169359304
2018-05-01,516,0.05784067480750334,0.2816538741469108,0.73916621586834
2018-06-01,538,0.045401285566120844,0.3234491003645162,0.7262484241945887
2018-07-01,615,0.0450604987415722,0.40612317330307796,0.7201568336713561
2018-08-01,548,0.056561962809255566,0.2920219258579247,0.7203292616956531
2018-09-01,381,0.05500389115301221,0.2186756904657485,0.7656789908046606
2018-10-01,304,0.04937364711844367,0.18214493159680942,0.7696064625441439
2018-11-01,295,0.02577139228991019,0.13597045828720833,0.7785185405052891
2018-12-01,340,0.031540959217988315,0.18405781190096412,0.7648034450734833
2019-01-01,384,0.03414461259295405,0.18803824734638305,0.7596721148641631
2019-02-01,324,0.03564499379697568,0.1418203254424076,0.7556750094319166
2019-03-01,442,0.035984402420691335,0.151958798574205,0.7558980845781551
2019-04-01,530,0.03603369806227656,0.2369738301744528,0.7401440912025699
2019-05-01,563,0.040554954225128295,0.2804149657933082,0.7338044595526779
2019-06-01,791,0.04163182566354592,0.39430245976453165,0.7261731732611116
2019-07-01,1085,0.03756939254962268,0.45780438799878725,0.7116229892989779
2019-08-01,733,0.04293267597208397,0.37630637495427655,0.732271737994607
2019-09-01,515,0.03429545830964256,0.21116165017019112,0.7566092964351687
2019-10-01,443,0.03250981599826151,0.19177259573988167,0.7594286580553171
2019-11-01,418,0.03851051619185223,0.1588415224960959,0.7615191652888563
2019-12-01,633,0.03868012617077176,0.2121347340596676,0.7472946036475527
2020-01-01,673,0.04219737463635075,0.2663977122390994,0.7410399292768719
2020-02-01,633,0.0342693011515848,0.23441307164066755,0.7346487700609146
2020-03-01,582,0.034603869703125456,0.26765089891389565,0.7238943389685286
2020-04-01,447,0.042697187910117756,0.20326025269616196,0.7326837556573198
2020-05-01,660,0.035356349429942556,0.2530067757800836,0.7286360034977879
2020-06-01,747,0.044560965826353244,0.3587551809251778,0.7152037206891542
2020-07-01,817,0.0481883270937459,0.4098228557469273,0.7115551431791233
2020-08-01,720,0.04226474748918496,0.28321505687158227,0.7240454335288105
2020-09-01,520,0.06346483912874094,0.22163831325884042,0.7292367860305118
2020-10-01,486,0.036791274843872644,0.23983446046307477,0.7481521342990688
2020-11-01,379,0.04797794249017536,0.16971625693579417,0.764048648396241
2020-12-01,406,0.05189002160590141,0.2532257743147266,0.7440153012630284
2021-01-01,464,0.05373261268591879,0.210220692236609,0.7257628529314197
2021-02-01,468,0.045723686013113225,0.149533797960224,0.7511318901516467
2021-03-01,706,0.04509100168882582,0.2553724369449014,0.7154460495261471
2021-04-01,804,0.05020414705368158,0.38063153032362684,0.7121034693647067
2021-05-01,861,0.05519261703111374,0.3549216555985689,0.7192714173956163
2021-06-01,1009,0.055963537534557316,0.45007686065004776,0.7073742824377578
2021-07-01,1049,0.05574285820307906,0.41129682170873394,0.7026132884912147
2021-08-01,853,0.049664837286920775,0.4365523939429225,0.7052597949116886
2021-09-01,566,0.0474093838013584,0.2765229816089843,0.735007146312574
2021-10-01,459,0.05168795847865219,0.26467934171521534,0.7476843389207867
2021-11-01,365,0.0496958278105851,0.1877365509769134,0.7529473188170314
2021-12-01,388,0.03170109049375956,0.14479737389190786,0.7409330947949271
2022-01-01,470,0.03850145669526894,0.20616178710327024,0.7252663951442331
2022-02-01,449,0.03988764078559499,0.2327714210719187,0.7194809969610997
2022-03-01,605,0.035448561513185234,0.29701422634249064,0.7161952925752545
2022-04-01,641,0.05146995030060032,0.2899452553961355,0.7173571553745435
2022-05-01,805,0.04909422793743138,0.31480232547029463,0.7106290658160366
2022-06-01,888,0.045115569373379474,0.4191946287114109,0.7109100802616667
2022-07-01,999,0.05136273378612627,0.5029754989101014,0.7031792647431581
2022-08-01,920,0.043621664027529976,0.412026445564323,0.7155411487941173
2022-09-01,621,0.047332320929076084,0.2580641525553369,0.7315060319029587
2022-10-01,552,0.05014064536410439,0.3072760348429178,0.7476785258275843
2022-11-01,426,0.041503951874951844,0.23851034631136844,0.7758687854547728
2022-12-01,461,0.037426149257517666,0.2899113504095023,0.7215075791232335
2023-01-01,502,0.04315521729715736,0.26810361149468265,0.7440790822090977
2023-02-01,433,0.04036864299740034,0.24831975642799806,0.737353348470267
2023-03-01,509,0.05475079906392065,0.32171036594005953,0.7425405485228779
2023-04-01,54,0.1330441163774497,0.24544127451488024,0.7424759640776046
2023-05-01,4,0.1428571428571428,0.3954884891037232,0.7549606395563443
